frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
00448 |..|.... ..|.... ..|0174 ..|.... ..|..|
00449 |..|.... ..|.... ..|..39 ..|.... ..|..|
---------------------------------------------
00450 |..|..68 07|.... ..|00F9 ..|.... ..|..|
00451 |..|..69 ..|.... ..|0174 06|.... ..|..|
00452 |..|.... ..|.... ..|..39 ..|.... ..|..|
00453 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00454 |..|.... 06|.... ..|0174 ..|.... ..|..|
00455 |..|.... ..|.... ..|..39 05|.... ..|..|
00456 |..|..68 05|.... ..|00F9 ..|.... ..|..|
00457 |0A|..5D 0E|.... 08|..BA 0A|.... ..|0D|
00458 |38|.... ..|.... 10|..9D ..|.... ..|..|
00459 |..|.... 0D|.... ..|..7C 09|.... ..|..|
00460 |..|.... 0C|.... ..|..BA ..|.... ..|..|
00461 |..|.... ..|.... ..|..9D ..|.... ..|..|
00462 |..|..5C 0B|.... ..|..7C ..|.... ..|..|
00463 |..|..5D ..|.... ..|..BA 08|.... ..|..|
00464 |..|.... ..|.... ..|..9D ..|.... ..|..|
00465 |..|.... 0A|.... ..|..7C 07|.... ..|..|
00466 |..|.... 09|.... ..|..BA ..|.... ..|..|
00467 |..|.... ..|.... ..|..9D ..|.... ..|..|
00468 |..|..5C 08|.... ..|..7C ..|.... ..|..|
00469 |18|..69 09|.... ..|0174 08|.... ..|..|
00470 |38|.... ..|.... ..|..39 ..|.... ..|..|
00471 |..|.... 08|.... ..|00F9 07|.... ..|..|
00472 |..|.... ..|.... ..|0174 ..|.... ..|..|
00473 |..|.... ..|.... ..|..39 ..|.... ..|..|
00474 |..|..68 07|.... ..|00F9 ..|.... ..|..|
00475 |..|..69 ..|.... ..|0174 06|.... ..|..|
00476 |..|.... ..|.... ..|..39 ..|.... ..|..|
00477 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00478 |..|.... 06|.... ..|0174 ..|.... ..|..|
00479 |..|.... ..|.... ..|..39 05|.... ..|..|
00480 |..|..68 05|.... ..|00F9 ..|.... ..|..|
00481 |0A|..7C 0E|.... 08|0174 0A|.... ..|0C|
00482 |38|..75 ..|.... 10|..39 ..|.... ..|..|
00483 |..|..6F 0D|.... ..|00F9 09|.... ..|..|
00484 |..|.... 0C|.... ..|0174 ..|.... ..|..|
00485 |..|.... ..|.... ..|..39 ..|.... ..|..|
00486 |..|..6E 0B|.... ..|00F9 ..|.... ..|..|
00487 |..|..6F ..|.... ..|0174 08|.... ..|..|
00488 |..|.... ..|.... ..|..39 ..|.... ..|..|
00489 |..|.... 0A|.... ..|00F9 07|.... ..|..|
00490 |..|.... 09|.... ..|0174 ..|.... ..|..|
00491 |..|.... ..|.... ..|..39 ..|.... ..|..|
00492 |..|..6E 08|.... ..|00F9 ..|.... ..|..|
00493 |18|..5D 09|.... ..|0174 08|.... ..|..|
00494 |38|.... ..|.... ..|..39 ..|.... ..|..|
00495 |..|.... 08|.... ..|00F9 07|.... ..|..|
00496 |..|.... ..|.... ..|0174 ..|.... ..|..|
00497 |..|.... ..|.... ..|..39 ..|.... ..|..|
00498 |..|..5C 07|.... ..|00F9 ..|.... ..|..|
00499 |..|..5D ..|.... ..|0174 06|.... ..|..|
---------------------------------------------
00500 |..|.... ..|.... ..|..39 ..|.... ..|..|
00501 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00502 |..|.... 06|.... ..|0174 ..|.... ..|..|
00503 |..|.... ..|.... ..|..39 05|.... ..|..|
00504 |..|..5C 05|.... ..|00F9 ..|.... ..|..|
00505 |0A|..7C 09|.... 08|..BA 08|.... ..|0B|
00506 |38|..75 ..|.... 10|..9D ..|.... ..|..|
00507 |..|..6F 08|.... ..|..7C 07|.... ..|..|
00508 |..|.... ..|.... ..|..BA ..|.... ..|..|
00509 |..|.... ..|.... ..|..9D ..|.... ..|..|
00510 |..|..6E 07|.... ..|..7C ..|.... ..|..|
00511 |..|..6F ..|.... ..|..BA 06|.... ..|..|
00512 |..|.... ..|.... ..|..9D ..|.... ..|..|
00513 |..|.... ..|.... ..|..7C ..|.... ..|..|
00514 |..|.... 06|.... ..|..BA ..|.... ..|..|
00515 |..|.... ..|.... ..|..9D 05|.... ..|..|
00516 |..|..6E 05|.... ..|..7C ..|.... ..|..|
00517 |0A|..34 0E|0174 08|0174 0A|.... ..|..|
00518 |38|..69 ..|.... 10|..39 ..|.... ..|..|
00519 |..|.... 0D|.... ..|00F9 09|.... ..|..|
00520 |..|.... 0C|.... ..|0174 ..|.... ..|..|
00521 |..|.... ..|.... ..|..39 ..|.... ..|..|
00522 |..|..68 0B|.... ..|00F9 ..|.... ..|..|
00523 |..|..69 ..|.... ..|0174 08|.... ..|..|
00524 |..|.... ..|.... ..|..39 ..|.... ..|..|
00525 |..|.... 0A|.... ..|00F9 07|.... ..|..|
00526 |..|.... 09|.... ..|0174 ..|.... ..|..|
00527 |..|.... ..|.... ..|..39 ..|.... ..|..|
00528 |..|..68 08|.... ..|00F9 ..|.... ..|..|
00529 |0A|..37 09|0BA4 08|0174 08|.... ..|0A|
00530 |38|..6F ..|.... 10|..39 ..|.... ..|..|
00531 |..|.... 08|.... ..|00F9 07|.... ..|..|
00532 |..|.... ..|.... ..|0174 ..|.... ..|..|
00533 |..|.... ..|.... ..|..39 ..|.... ..|..|
00534 |..|..6E 07|.... ..|00F9 ..|.... ..|..|
00535 |..|..6F ..|.... ..|0174 06|.... ..|..|
00536 |..|.... ..|.... ..|..39 ..|.... ..|..|
00537 |..|.... ..|.... ..|00F9 ..|.... ..|..|
00538 |..|.... 06|.... ..|0174 ..|.... ..|..|
00539 |..|.... ..|.... ..|..39 05|.... ..|..|
00540 |..|..6E 05|.... ..|00F9 ..|.... ..|..|
00541 |18|..34 09|.... ..|0174 08|.... ..|..|
00542 |38|..69 ..|.... ..|..39 ..|.... ..|..|
00543 |..|.... 08|.... ..|00F9 07|.... ..|..|
00544 |..|.... ..|.... ..|0174 ..|.... ..|..|
00545 |..|.... ..|.... ..|..39 ..|.... ..|..|
00546 |..|..68 07|.... ..|00F9 ..|.... ..|..|
00547 |..|..69 ..|.... ..|0174 06|.... ..|..|
00548 |..|.... ..|.... ..|..39 ..|.... ..|..|
00549 |..|.... ..|.... ..|00F9 ..|.... ..|..|
---------------------------------------------
00550 |..|.... 06|.... ..|0174 ..|.... ..|..|
00551 |..|.... ..|.... ..|..39 05|.... ..|..|
00552 |..|..68 05|.... ..|00F9 ..|.... ..|..|
00553 |0A|..8C 0F|.... 08|..BA 0A|.... ..|09|
00554 |38|..84 ..|.... 10|..9D ..|.... ..|..|
00555 |..|..7C 0E|.... ..|..7C 09|.... ..|..|
00556 |..|.... 0D|.... ..|..BA ..|.... ..|..|
00557 |..|.... ..|.... ..|..9D ..|.... ..|..|
00558 |..|..7B 0C|.... ..|..7C ..|.... ..|..|
00559 |..|..7C ..|.... ..|..BA 08|.... ..|..|
00560 |..|.... ..|.... ..|..9D ..|.... ..|..|
00561 |..|.... 0B|.... ..|..7C 07|.... ..|..|
00562 |..|.... 0A|.... ..|..BA ..|.... ..|..|
00563 |..|.... ..|.... ..|..9D ..|.... ..|..|
00564 |..|..7B 09|.... ..|..7C ..|.... ..|..|
00565 |18|..75 0A|.... ..|0174 08|.... ..|..|
00566 |38|..6F ..|.... ..|..39 ..|.... ..|..|
00567 |..|..69 09|.... ..|00F9 07|.... ..|..|
00568 |..|.... ..|.... ..|0174 ..|.... ..|..|
00569 |..|.... ..|.... ..|..39 ..|.... ..|..|
00570 |..|..68 08|.... ..|00F9 ..|.... ..|..|
00571 |..|..69 ..|.... ..|0174 06|.... ..|..|
00572 |..|.... ..|.... ..|..39 ..|.... ..|..|
00573 |..|.... 07|.... ..|00F9 ..|.... ..|..|
00574 |..|.... ..|.... ..|0174 ..|.... ..|..|
00575 |..|.... ..|.... ..|..39 05|.... ..|..|
00576 |..|..68 06|.... ..|00F9 ..|.... ..|..|
00577 |0A|..5D 0F|0A5F 0A|014C 0B|..53 0E|08|
00578 |38|..58 ..|.... 10|..07 ..|.... ..|..|
00579 |..|..53 0E|.... ..|00DD 0A|.... ..|..|
00580 |..|.... 0D|.... ..|014C ..|.... ..|..|
00581 |..|.... ..|.... ..|..07 ..|.... ..|..|
00582 |..|..52 0C|.... ..|00DD ..|.... ..|..|
00583 |..|..53 ..|.... ..|014C 09|.... ..|..|
00584 |..|.... ..|.... ..|..07 ..|.... ..|..|
00585 |..|.... 0B|.... ..|00DD 08|.... ..|..|
00586 |..|.... 0A|.... ..|014C ..|.... ..|..|
00587 |..|.... ..|.... ..|..07 07|.... ..|..|
00588 |..|..52 09|.... ..|00DD ..|.... ..|..|
00589 |18|..69 0A|.... ..|014C 09|.... ..|..|
00590 |38|.... ..|.... ..|..07 ..|.... ..|..|
00591 |..|.... 09|.... ..|00DD 08|.... ..|..|
00592 |..|.... ..|.... ..|014C ..|.... ..|..|
00593 |..|.... ..|.... ..|..07 ..|.... ..|..|
00594 |..|..68 08|.... ..|00DD ..|.... ..|..|
00595 |..|..69 ..|.... ..|014C 07|.... ..|..|
00596 |..|.... ..|.... ..|..07 ..|.... ..|..|
00597 |..|.... 07|.... ..|00DD ..|.... ..|..|
00598 |..|.... ..|.... ..|014C ..|.... ..|..|
00599 |..|.... ..|.... ..|..07 06|.... ..|..|
---------------------------------------------
00600 |..|..68 06|.... ..|00DD ..|.... ..|..|
00601 |0A|..5D 0A|.... 0A|..A6 09|.... ..|07|
00602 |38|..58 ..|.... 10|..84 ..|.... ..|..|
00603 |..|..53 09|.... ..|..6F 08|.... ..|..|
00604 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00605 |..|.... ..|.... ..|..84 ..|.... ..|..|
00606 |..|..52 08|.... ..|..6F ..|.... ..|..|
00607 |..|..53 ..|.... ..|..A6 07|.... ..|..|
00608 |..|.... ..|.... ..|..84 ..|.... ..|..|
00609 |..|.... 07|.... ..|..6F ..|.... ..|..|
00610 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00611 |..|.... ..|.... ..|..84 06|.... ..|..|
00612 |..|..52 06|.... ..|..6F ..|.... ..|..|
00613 |0A|..69 0F|00A6 0A|014C 0B|.... ..|..|
00614 |38|.... ..|.... 10|..07 ..|.... ..|..|
00615 |..|.... 0E|.... ..|00DD 0A|.... ..|..|
00616 |..|.... 0D|.... ..|014C ..|.... ..|..|
00617 |..|.... ..|.... ..|..07 ..|.... ..|..|
00618 |..|..68 0C|.... ..|00DD ..|.... ..|..|
00619 |..|..69 ..|.... ..|014C 09|.... ..|..|
00620 |..|.... ..|.... ..|..07 ..|.... ..|..|
00621 |..|.... 0B|.... ..|00DD 08|.... ..|..|
00622 |..|.... 0A|.... ..|014C ..|.... ..|..|
00623 |..|.... ..|.... ..|..07 07|.... ..|..|
00624 |..|..68 09|.... ..|00DD ..|.... ..|..|
00625 |0A|..53 0A|0A5F 0A|014C 09|.... ..|06|
00626 |38|.... ..|.... 10|..07 ..|.... ..|..|
00627 |..|.... 09|.... ..|00DD 08|.... ..|..|
00628 |..|.... ..|.... ..|014C ..|.... ..|..|
00629 |..|.... ..|.... ..|..07 ..|.... ..|..|
00630 |..|..52 08|.... ..|00DD ..|.... ..|..|
00631 |..|..53 ..|.... ..|014C 07|.... ..|..|
00632 |..|.... ..|.... ..|..07 ..|.... ..|..|
00633 |..|.... 07|.... ..|00DD ..|.... ..|..|
00634 |..|.... ..|.... ..|014C ..|.... ..|..|
00635 |..|.... ..|.... ..|..07 06|.... ..|..|
00636 |..|..52 06|.... ..|00DD ..|.... ..|..|
00637 |18|..69 0A|.... ..|014C 09|.... ..|..|
00638 |38|.... ..|.... ..|..07 ..|.... ..|..|
00639 |..|.... 09|.... ..|00DD 08|.... ..|..|
00640 |..|.... ..|.... ..|014C ..|.... ..|..|
00641 |..|.... ..|.... ..|..07 ..|.... ..|..|
00642 |..|..68 08|.... ..|00DD ..|.... ..|..|
00643 |..|..69 ..|.... ..|014C 07|.... ..|..|
00644 |..|.... ..|.... ..|..07 ..|.... ..|..|
00645 |..|.... 07|.... ..|00DD ..|.... ..|..|
00646 |..|.... ..|.... ..|014C ..|.... ..|..|
00647 |..|.... ..|.... ..|..07 06|.... ..|..|
00648 |..|..68 06|.... ..|00DD ..|.... ..|..|
00649 |0A|..5D 0F|.... 0A|..A6 0B|.... ..|05|
---------------------------------------------
00650 |38|.... ..|.... 10|..84 ..|.... ..|..|
00651 |..|.... 0E|.... ..|..6F 0A|.... ..|..|
00652 |..|.... 0D|.... ..|..A6 ..|.... ..|..|
00653 |..|.... ..|.... ..|..84 ..|.... ..|..|
00654 |..|..5C 0C|.... ..|..6F ..|.... ..|..|
00655 |..|..5D ..|.... ..|..A6 09|.... ..|..|
00656 |..|.... ..|.... ..|..84 ..|.... ..|..|
00657 |..|.... 0B|.... ..|..6F 08|.... ..|..|
00658 |..|.... 0A|.... ..|..A6 ..|.... ..|..|
00659 |..|.... ..|.... ..|..84 07|.... ..|..|
00660 |..|..5C 09|.... ..|..6F ..|.... ..|..|
00661 |18|..69 0A|.... ..|014C 09|.... ..|..|
00662 |38|.... ..|.... ..|..07 ..|.... ..|..|
00663 |..|.... 09|.... ..|00DD 08|.... ..|..|
00664 |..|.... ..|.... ..|014C ..|.... ..|..|
00665 |..|.... ..|.... ..|..07 ..|.... ..|..|
00666 |..|..68 08|.... ..|00DD ..|.... ..|..|
00667 |..|..69 ..|.... ..|014C 07|.... ..|..|
00668 |..|.... ..|.... ..|..07 ..|.... ..|..|
00669 |..|.... 07|.... ..|00DD ..|.... ..|..|
00670 |..|.... ..|.... ..|014C ..|.... ..|..|
00671 |..|.... ..|.... ..|..07 06|.... ..|..|
00672 |..|..68 06|.... ..|00DD ..|.... ..|..|
00673 |0A|..6F 0F|.... 0A|014C 0B|.... ..|04|
00674 |38|.... ..|.... 10|..07 ..|.... ..|..|
00675 |..|.... 0E|.... ..|00DD 0A|.... ..|..|
00676 |..|.... 0D|.... ..|014C ..|.... ..|..|
00677 |..|.... ..|.... ..|..07 ..|.... ..|..|
00678 |..|..6E 0C|.... ..|00DD ..|.... ..|..|
00679 |..|..6F ..|.... ..|014C 09|.... ..|..|
00680 |..|.... ..|.... ..|..07 ..|.... ..|..|
00681 |..|.... 0B|.... ..|00DD 08|.... ..|..|
00682 |..|.... 0A|.... ..|014C ..|.... ..|..|
00683 |..|.... ..|.... ..|..07 07|.... ..|..|
00684 |..|..6E 09|.... ..|00DD ..|.... ..|..|
00685 |18|..5D 0A|.... ..|014C 09|.... ..|..|
00686 |38|.... ..|.... ..|..07 ..|.... ..|..|
00687 |..|.... 09|.... ..|00DD 08|.... ..|..|
00688 |..|.... ..|.... ..|014C ..|.... ..|..|
00689 |..|.... ..|.... ..|..07 ..|.... ..|..|
00690 |..|..5C 08|.... ..|00DD ..|.... ..|..|
00691 |..|..5D ..|.... ..|014C 07|.... ..|..|
00692 |..|.... ..|.... ..|..07 ..|.... ..|..|
00693 |..|.... 07|.... ..|00DD ..|.... ..|..|
00694 |..|.... ..|.... ..|014C ..|.... ..|..|
00695 |..|.... ..|.... ..|..07 06|.... ..|..|
00696 |..|..5C 06|.... ..|00DD ..|.... ..|..|
00697 |0A|..6F 0A|.... 0A|..A6 09|.... ..|03|
00698 |38|.... ..|.... 10|..84 ..|.... ..|..|
00699 |..|.... 09|.... ..|..6F 08|.... ..|..|
---------------------------------------------
00700 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00701 |..|.... ..|.... ..|..84 ..|.... ..|..|
00702 |..|..6E 08|.... ..|..6F ..|.... ..|..|
00703 |..|..6F ..|.... ..|..A6 07|.... ..|..|
00704 |..|.... ..|.... ..|..84 ..|.... ..|..|
00705 |..|.... 07|.... ..|..6F ..|.... ..|..|
00706 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00707 |..|.... ..|.... ..|..84 06|.... ..|..|
00708 |..|..6E 06|.... ..|..6F ..|.... ..|..|
00709 |0A|..69 0F|014C 0A|014C 0B|.... ..|..|
00710 |38|.... ..|.... 10|..07 ..|.... ..|..|
00711 |..|.... 0E|.... ..|00DD 0A|.... ..|..|
00712 |..|.... 0D|.... ..|014C ..|.... ..|..|
00713 |..|.... ..|.... ..|..07 ..|.... ..|..|
00714 |..|..68 0C|.... ..|00DD ..|.... ..|..|
00715 |..|..69 ..|.... ..|014C 09|.... ..|..|
00716 |..|.... ..|.... ..|..07 ..|.... ..|..|
00717 |..|.... 0B|.... ..|00DD 08|.... ..|..|
00718 |..|.... 0A|.... ..|014C ..|.... ..|..|
00719 |..|.... ..|.... ..|..07 07|.... ..|..|
00720 |..|..68 09|.... ..|00DD ..|.... ..|..|
00721 |0A|..6F 0A|0A5F 0A|014C 09|.... ..|02|
00722 |38|.... ..|.... 10|..07 ..|.... ..|..|
00723 |..|.... 09|.... ..|00DD 08|.... ..|..|
00724 |..|.... ..|.... ..|014C ..|.... ..|..|
00725 |..|.... ..|.... ..|..07 ..|.... ..|..|
00726 |..|..6E 08|.... ..|00DD ..|.... ..|..|
00727 |..|..6F ..|.... ..|014C 07|.... ..|..|
00728 |..|.... ..|.... ..|..07 ..|.... ..|..|
00729 |..|.... 07|.... ..|00DD ..|.... ..|..|
00730 |28|.... ..|.... 00|014C ..|.... ..|..|
00731 |..|.... ..|.... ..|..07 06|.... ..|..|
00732 |..|..6E 06|.... ..|00DD ..|.... ..|..|
00733 |08|..69 0A|024C 0F|014C 09|.... ..|..|
00734 |38|.... ..|03.. ..|..07 ..|.... ..|..|
00735 |..|.... 09|04.. 0D|00DD 08|.... ..|..|
00736 |3A|.... ..|01.. 10|014C ..|.... ..|..|
00737 |..|.... ..|.... ..|..07 ..|.... ..|..|
00738 |..|..68 08|.... ..|00DD ..|.... ..|..|
00739 |..|..69 ..|.... ..|014C 07|.... ..|..|
00740 |..|.... ..|.... ..|..07 ..|..5C ..|..|
00741 |..|.... 07|.... ..|00DD ..|..65 ..|..|
00742 |..|.... ..|.... ..|014C ..|..6E ..|..|
00743 |..|.... ..|.... ..|..07 06|..77 ..|..|
00744 |..|..68 06|.... ..|00DD ..|..80 ..|..|
00745 |08|..8C 0F|02.. 0F|..A6 0B|..29 0E|01|
00746 |38|..84 ..|03.. ..|..84 ..|.... ..|..|
00747 |..|..7C 0E|04.. 0D|..6F 0A|.... ..|..|
00748 |3A|.... 0D|01.. 10|..A6 ..|.... ..|..|
00749 |..|.... ..|.... ..|..84 ..|.... ..|..|
---------------------------------------------
00750 |..|..7B 0C|.... ..|..6F ..|.... ..|..|
00751 |..|..7C ..|.... ..|..A6 09|.... ..|..|
00752 |..|.... ..|.... ..|..84 ..|.... ..|..|
00753 |..|.... 0B|.... ..|..6F 08|.... ..|..|
00754 |..|.... 0A|.... ..|..A6 ..|.... ..|..|
00755 |..|.... ..|.... ..|..84 07|.... ..|..|
00756 |..|..7B 09|.... ..|..6F ..|.... ..|..|
00757 |..|..69 0A|.... ..|..A6 ..|.... ..|..|
00758 |..|.... ..|.... ..|..84 ..|..2C ..|..|
00759 |..|.... 09|.... ..|..6F 06|..2F ..|..|
00760 |..|.... ..|.... ..|..A6 ..|..32 ..|..|
00761 |..|.... ..|.... ..|..84 05|..35 ..|..|
00762 |..|..68 08|.... ..|..6F ..|..38 ..|..|
00763 |..|..69 ..|.... ..|..A6 04|..3B ..|..|
00764 |..|.... ..|.... ..|..84 ..|..3E ..|..|
00765 |..|.... 07|.... ..|..6F ..|..41 ..|..|
00766 |..|.... ..|.... ..|..A6 ..|..44 ..|..|
00767 |..|.... ..|.... ..|..84 03|..47 ..|..|
00768 |..|..68 06|.... ..|..6F ..|..4A ..|..|
00769 |00|..53 0F|..F9 0F|..F9 0C|..3E 0E|08|
00770 |38|..1C ..|02.. ..|..D1 ..|.... ..|..|
00771 |..|..53 0E|03.. 0D|..A6 0B|.... ..|..|
00772 |3A|.... ..|00.. 10|..F9 ..|.... ..|00|
00773 |..|.... 0D|.... ..|..D1 0A|.... ..|..|
00774 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00775 |32|..F9 0C|.... ..|..F9 ..|.... ..|..|
00776 |3A|.... ..|.... ..|..D1 ..|.... ..|..|
00777 |..|.... 0B|.... ..|..A6 09|.... ..|..|
00778 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00779 |..|.... 0A|.... ..|..D1 08|.... ..|..|
00780 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00781 |02|.... 0F|07C5 0C|..F9 09|.... 0C|..|
00782 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00783 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00784 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00785 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00786 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00787 |30|..53 0C|.... ..|..F9 07|.... ..|..|
00788 |38|..1C ..|.... ..|..D1 ..|.... ..|..|
00789 |..|..53 0B|.... ..|..A6 ..|.... ..|..|
00790 |28|.... ..|.... 00|..F9 ..|.... ..|..|
00791 |..|.... 0A|.... ..|..D1 06|.... ..|..|
00792 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00793 |02|..D1 0F|.... 0C|..F9 09|.... 0C|..|
00794 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00795 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00796 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00797 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00798 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00799 |30|..F9 0C|.... ..|..F9 07|.... ..|..|
---------------------------------------------
00800 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00801 |..|.... 0B|.... ..|..A6 ..|.... ..|..|
00802 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00803 |..|.... 0A|.... ..|..D1 06|.... ..|..|
00804 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00805 |02|..69 0F|03E2 0C|..7C 0C|..1F 0C|..|
00806 |38|.... ..|.... 10|..69 ..|.... ..|..|
00807 |..|.... 0E|.... ..|..53 0B|.... ..|..|
00808 |..|.... ..|.... ..|..7C ..|.... ..|..|
00809 |..|.... 0D|.... ..|..69 0A|.... ..|..|
00810 |..|.... ..|.... ..|..53 ..|.... ..|..|
00811 |30|..D1 0C|.... ..|..7C ..|.... ..|..|
00812 |38|.... ..|.... ..|..69 ..|.... ..|..|
00813 |..|.... 0B|.... ..|..53 09|.... ..|..|
00814 |..|.... ..|.... ..|..7C ..|.... ..|..|
00815 |..|.... 0A|.... ..|..69 08|.... ..|..|
00816 |..|.... ..|.... ..|..53 ..|.... ..|..|
00817 |02|..F9 0F|07C5 0C|..F9 09|..3E 0C|..|
00818 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00819 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00820 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00821 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00822 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00823 |30|..69 0C|.... ..|..F9 07|.... ..|..|
00824 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00825 |..|.... 0B|.... ..|..A6 ..|.... ..|..|
00826 |28|.... ..|.... 00|..F9 ..|.... ..|..|
00827 |..|.... 0A|.... ..|..D1 06|.... ..|..|
00828 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00829 |02|..D1 0F|.... 0C|..7C 09|.... 0C|..|
00830 |38|.... ..|.... 10|..69 ..|.... ..|..|
00831 |..|.... 0E|.... ..|..53 08|.... ..|..|
00832 |..|.... ..|.... ..|..7C ..|.... ..|..|
00833 |..|.... 0D|.... ..|..69 ..|.... ..|..|
00834 |..|.... ..|.... ..|..53 ..|.... ..|..|
00835 |30|..F9 0C|.... ..|..7C 07|.... ..|..|
00836 |38|.... ..|.... ..|..69 ..|.... ..|..|
00837 |..|.... 0B|.... ..|..53 ..|.... ..|..|
00838 |..|.... ..|.... ..|..7C ..|.... ..|..|
00839 |..|.... 0A|.... ..|..69 06|.... ..|..|
00840 |..|.... ..|.... ..|..53 ..|.... ..|..|
00841 |02|..5D 0F|03E2 0C|..F9 0C|..1F 0C|..|
00842 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00843 |..|.... 0E|.... ..|..A6 0B|.... ..|..|
00844 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00845 |..|.... 0D|.... ..|..D1 0A|.... ..|..|
00846 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00847 |30|..D1 0C|.... ..|..F9 ..|.... ..|..|
00848 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00849 |..|.... 0B|.... ..|..A6 09|.... ..|..|
---------------------------------------------
00850 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00851 |..|.... 0A|.... ..|..D1 08|.... ..|..|
00852 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00853 |02|..F9 0F|07C5 0C|..F9 09|..3E 0C|..|
00854 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00855 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00856 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00857 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00858 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00859 |30|..5D 0C|.... ..|..F9 07|.... ..|..|
00860 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00861 |..|.... 0B|.... ..|..A6 ..|.... ..|..|
00862 |28|.... ..|.... 00|..F9 ..|.... ..|..|
00863 |..|.... 0A|.... ..|..D1 06|.... ..|..|
00864 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00865 |02|..7C 0F|03E2 0C|..F9 0C|..1F 08|..|
00866 |38|..75 ..|.... 10|..D1 ..|.... ..|..|
00867 |..|..6F 0E|.... ..|..A6 0B|.... ..|..|
00868 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00869 |..|.... 0D|.... ..|..D1 0A|.... ..|..|
00870 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00871 |30|..F9 0C|.... ..|..F9 ..|.... ..|..|
00872 |38|.... ..|.... ..|..D1 ..|.... ..|..|
00873 |..|.... 0B|.... ..|..A6 09|.... ..|..|
00874 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00875 |..|.... 0A|.... ..|..D1 08|.... ..|..|
00876 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00877 |02|.... 0F|07C5 0C|..F9 09|..3E 08|..|
00878 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00879 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00880 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00881 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00882 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00883 |30|..7C 0C|.... ..|..F9 07|.... ..|..|
00884 |38|..75 ..|.... ..|..D1 ..|.... ..|..|
00885 |..|..6F 0B|.... ..|..A6 ..|.... ..|..|
00886 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00887 |..|.... 0A|.... ..|..D1 06|.... ..|..|
00888 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00889 |02|..D1 0F|.... 0C|..F9 09|.... 08|..|
00890 |38|.... ..|.... 10|..D1 ..|.... ..|..|
00891 |..|.... 0E|.... ..|..A6 08|.... ..|..|
00892 |..|.... ..|.... ..|..F9 ..|.... ..|..|
00893 |..|.... 0D|.... ..|..D1 ..|.... ..|..|
00894 |..|.... ..|.... ..|..A6 ..|.... ..|..|
00895 |30|..F9 0C|.... ..|..F9 07|.... ..|..|
00896 |38|.... ..|.... ..|..D1 ..|.... ..|..|
